,Bounce,Drop,Idle,Kick,Lift,Roll,Shake,Spin,Tap
Bounce,6,0,0,0,0,0,0,0,0
Drop,2,6,0,0,0,0,0,0,0
Idle,0,0,58,0,0,0,0,0,0
Kick,0,0,0,7,0,2,0,0,0
Lift,0,0,0,0,3,0,0,0,0
Roll,0,0,0,1,0,12,0,0,0
Shake,0,0,1,0,0,0,36,0,0
Spin,0,0,0,0,0,0,0,13,0
Tap,0,0,0,0,0,0,0,0,43
